country,population
2007,49.8
2008,43.7
2009,31
2010,35.1
2011,36.8
2012,35.5
2013,36.5
2014,38.8
2015,38.1
2016,36.1
2017,39.1
2018,39.8
2019,40.5
2020,31.4
2021,36.7
